name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Shijie Tang,http://arxiv.org/abs/2601.21872v1,WebArbiter: A Principle-Guided Reasoning Process Reward Model for Web Agents,cs.AI,2026-01-29,,
Scott Fujimoto,http://arxiv.org/abs/2601.21306v1,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,"cs.LG,cs.AI",2026-01-29,,
Ruiyi Zhang,http://arxiv.org/abs/2601.22249v1,FunPRM: Function-as-Step Process Reward Model with Meta Reward Correction for Code Generation,"cs.LG,cs.SE",2026-01-29,,
Rui Xu,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Rongzhao Zhang,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Rong Tian,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Qi Cao,http://arxiv.org/abs/2601.22249v1,FunPRM: Function-as-Step Process Reward Model with Meta Reward Correction for Code Generation,"cs.LG,cs.SE",2026-01-29,,
Pengyu Zhao,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Pengtao Xie,http://arxiv.org/abs/2601.22249v1,FunPRM: Function-as-Step Process Reward Model with Meta Reward Correction for Code Generation,"cs.LG,cs.SE",2026-01-29,,
Peng Pei,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Peijia Qin,http://arxiv.org/abs/2601.22249v1,FunPRM: Function-as-Step Process Reward Model with Meta Reward Correction for Code Generation,"cs.LG,cs.SE",2026-01-29,,
Peidong Liu,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Murari Mandal,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Mingyang Yi,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Mikael Henaff,http://arxiv.org/abs/2601.21306v1,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,"cs.LG,cs.AI",2026-01-29,,
Meng Cao,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Manyuan Zhang,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Manish Prasad,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Lynn Ai,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Longqiang Wang,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Lin Yang,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Lin Qu,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Liheng Feng,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Lei Yu,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Lei Xu,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Kaixuan Fan,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Kaituo Feng,http://arxiv.org/abs/2601.22154v1,Exploring Reasoning Reward Model for Agents,"cs.AI,cs.CL",2026-01-29,,
Junteng Liu,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Junqiao Wang,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Ju Fan,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Jinkai Zhang,http://arxiv.org/abs/2601.21484v1,ETS: Energy-Guided Test-Time Scaling for Training-Free RL Alignment,cs.LG,2026-01-29,,
Huiqiang Rong,http://arxiv.org/abs/2601.21969v2,Token-Guard: Towards Token-Level Hallucination Control via Self-Checking Decoding,"cs.CL,cs.AI",2026-01-29,,
Haoran Luo,http://arxiv.org/abs/2601.21969v2,Token-Guard: Towards Token-Level Hallucination Control via Self-Checking Decoding,"cs.CL,cs.AI",2026-01-29,,
Hang Ding,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Gregory Dudek,http://arxiv.org/abs/2601.21306v1,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,"cs.LG,cs.AI",2026-01-29,,
Fei Chen,http://arxiv.org/abs/2601.21713v1,Disentangling perception and reasoning for improving data efficiency in learning cloth manipulation without demonstrations,"cs.RO,cs.AI",2026-01-29,,
Fan Feng,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Eric Yang,http://arxiv.org/abs/2601.22149v1,DynaWeb: Model-Based Reinforcement Learning of Web Agents,"cs.CL,cs.AI",2026-01-29,,
Eric Xue,http://arxiv.org/abs/2601.22249v1,FunPRM: Function-as-Step Process Reward Model with Meta Reward Correction for Code Generation,"cs.LG,cs.SE",2026-01-29,,
Donatien Delehelle,http://arxiv.org/abs/2601.21713v1,Disentangling perception and reasoning for improving data efficiency in learning cloth manipulation without demonstrations,"cs.RO,cs.AI",2026-01-29,,
Dhruv Kumar,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Devanshu Sahoo,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Deming Ding,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Darwin Caldwell,http://arxiv.org/abs/2601.21713v1,Disentangling perception and reasoning for improving data efficiency in learning cloth manipulation without demonstrations,"cs.RO,cs.AI",2026-01-29,,
Chengyu Du,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Brandon Amos,http://arxiv.org/abs/2601.21306v1,The Surprising Difficulty of Search in Model-Based Reinforcement Learning,"cs.LG,cs.AI",2026-01-29,,
Biwei Huang,http://arxiv.org/abs/2601.21350v1,Factored Causal Representation Learning for Robust Reward Modeling in RLHF,cs.LG,2026-01-29,,
Arjun Neekhra,http://arxiv.org/abs/2601.21360v1,The Compliance Paradox: Semantic-Instruction Decoupling in Automated Academic Code Evaluation,"cs.CL,cs.AI,cs.ET",2026-01-29,,
Aili Chen,http://arxiv.org/abs/2601.21459v3,HER: Human-like Reasoning and Reinforcement Learning for LLM Role-playing,"cs.LG,cs.AI",2026-01-29,,
Vincent Adam,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Tsvetomira Dumbalska,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Rustam Stolkin,http://arxiv.org/abs/2601.20846v1,End-to-end example-based sim-to-real RL policy transfer based on neural stylisation with application to robotic cutting,cs.RO,2026-01-28,,
Jessica A. F. Thompson,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Jamie Hathaway,http://arxiv.org/abs/2601.20846v1,End-to-end example-based sim-to-real RL policy transfer based on neural stylisation with application to robotic cutting,cs.RO,2026-01-28,,
Hannah Rose Kirk,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Elle Michelle Yang,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Christopher Summerfield,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Brian Christian,http://arxiv.org/abs/2601.20838v2,Reward Models Inherit Value Biases from Pretraining,"cs.LG,cs.AI,cs.CL",2026-01-28,,
Alireza Rastegarpanah,http://arxiv.org/abs/2601.20846v1,End-to-end example-based sim-to-real RL policy transfer based on neural stylisation with application to robotic cutting,cs.RO,2026-01-28,,
Zhi Li,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
Zhao-Han Peng,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
Yu Liu,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
You He,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
Yosuke Kashiwagi,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Siddhant Arora,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Shulan Ruan,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
Shinji Watanabe,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Shaohui Li,http://arxiv.org/abs/2601.19336v1,From Observations to Events: Event-Aware World Model for Reinforcement Learning,"cs.LG,cs.AI",2026-01-27,,
Jinchuan Tian,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Jiatong Shi,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Hayato Futami,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Emiru Tsunoo,http://arxiv.org/abs/2601.19063v1,Optimizing Conversational Quality in Spoken Dialogue Systems with Reinforcement Learning from AI Feedback,"cs.CL,cs.SD",2026-01-27,,
Zhaorui Wang,http://arxiv.org/abs/2601.18069v1,Diffusion Model-based Reinforcement Learning for Version Age of Information Scheduling: Average and Tail-Risk-Sensitive Control,"cs.NI,cs.AI",2026-01-26,,
Tse-Tin Chan,http://arxiv.org/abs/2601.18069v1,Diffusion Model-based Reinforcement Learning for Version Age of Information Scheduling: Average and Tail-Risk-Sensitive Control,"cs.NI,cs.AI",2026-01-26,,
Sizhao Chen,http://arxiv.org/abs/2601.18069v1,Diffusion Model-based Reinforcement Learning for Version Age of Information Scheduling: Average and Tail-Risk-Sensitive Control,"cs.NI,cs.AI",2026-01-26,,
Samia Zaman,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Mohammed Mobasserul Haque,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Mayank Mittal,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Marco Hutter,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Manthan Patel,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Jonas Frey,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Henry Bell,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Haoyuan Pan,http://arxiv.org/abs/2601.18069v1,Diffusion Model-based Reinforcement Learning for Version Age of Information Scheduling: Average and Tail-Risk-Sensitive Control,"cs.NI,cs.AI",2026-01-26,,
Fan Yang,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Dhaval Potdar,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Cesar Cadena,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Caroline Zhang,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Brandon Fain,http://arxiv.org/abs/2601.18730v1,Reflect: Transparent Principle-Guided Reasoning for Constitutional Alignment at Scale,"cs.CL,cs.LG",2026-01-26,,
Amir Bar,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Alexander Hansson,http://arxiv.org/abs/2601.18923v1,DeFM: Learning Foundation Representations from Depth for Robotics,"cs.RO,cs.CV",2026-01-26,,
Zhiyu An,http://arxiv.org/abs/2601.18824v1,Differential Voting: Loss Functions For Axiomatically Diverse Aggregation of Heterogeneous Preferences,"cs.GT,cs.AI",2026-01-25,,
Zhaoxiang Li,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Yinghao Cai,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Yi Lu,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Xun Cao,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Xiao-xiao Long,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Wang Chen,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Wan Du,http://arxiv.org/abs/2601.18824v1,Differential Voting: Loss Functions For Axiomatically Diverse Aggregation of Heterogeneous Preferences,"cs.GT,cs.AI",2026-01-25,,
Tao Lu,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Shuo Wang,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Qiu Shen,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Qingyu Fan,http://arxiv.org/abs/2601.17885v1,PEAfowl: Perception-Enhanced Multi-View Vision-Language-Action for Bimanual Manipulation,"cs.CV,cs.AI,cs.RO",2026-01-25,,
Duaa Nakshbandi,http://arxiv.org/abs/2601.18824v1,Differential Voting: Loss Functions For Axiomatically Diverse Aggregation of Heterogeneous Preferences,"cs.GT,cs.AI",2026-01-25,,
Xiaoou Liu,http://arxiv.org/abs/2601.17329v1,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"cs.LG,cs.AI",2026-01-24,,
Vishnu Nandam,http://arxiv.org/abs/2601.17329v1,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"cs.LG,cs.AI",2026-01-24,,
Tiejin Chen,http://arxiv.org/abs/2601.17329v1,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"cs.LG,cs.AI",2026-01-24,,
Kuan-Ru Liou,http://arxiv.org/abs/2601.17329v1,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"cs.LG,cs.AI",2026-01-24,,
Hua Wei,http://arxiv.org/abs/2601.17329v1,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"cs.LG,cs.AI",2026-01-24,,
Álvaro Jesús López-López,http://arxiv.org/abs/2601.16677v1,Sim-to-Real Transfer via a Style-Identified Cycle Consistent Generative Adversarial Network: Zero-Shot Deployment on Robotic Manipulators through Visual Domain Adaptation,"cs.RO,cs.AI",2026-01-23,,
Zhaochun Li,http://arxiv.org/abs/2601.16403v1,Towards a Theoretical Understanding to the Generalization of RLHF,cs.LG,2026-01-23,,
Yukun Zhao,http://arxiv.org/abs/2601.17096v1,Beyond Instrumental and Substitutive Paradigms: Introducing Machine Culture as an Emergent Phenomenon in Large Language Models,"cs.CY,cs.AI,cs.CL",2026-01-23,,
Yueqing Hu,http://arxiv.org/abs/2601.17096v1,Beyond Instrumental and Substitutive Paradigms: Introducing Machine Culture as an Emergent Phenomenon in Large Language Models,"cs.CY,cs.AI,cs.CL",2026-01-23,,
Yue Wang,http://arxiv.org/abs/2601.16403v1,Towards a Theoretical Understanding to the Generalization of RLHF,cs.LG,2026-01-23,,
Yong Liu,http://arxiv.org/abs/2601.16403v1,Towards a Theoretical Understanding to the Generalization of RLHF,cs.LG,2026-01-23,,
Xinyang Peng,http://arxiv.org/abs/2601.17096v1,Beyond Instrumental and Substitutive Paradigms: Introducing Machine Culture as an Emergent Phenomenon in Large Language Models,"cs.CY,cs.AI,cs.CL",2026-01-23,,
Sumitra Ganesh,http://arxiv.org/abs/2601.16399v2,A Regularized Actor-Critic Algorithm for Bi-Level Reinforcement Learning,"cs.LG,math.OC",2026-01-23,,
Sujay Bhatt,http://arxiv.org/abs/2601.16399v2,A Regularized Actor-Critic Algorithm for Bi-Level Reinforcement Learning,"cs.LG,math.OC",2026-01-23,,
Simon Schäfer,http://arxiv.org/abs/2601.16578v1,Zero-Shot MARL Benchmark in the Cyber-Physical Mobility Lab,"cs.RO,eess.SY",2026-01-23,,
Sihan Zeng,http://arxiv.org/abs/2601.16399v2,A Regularized Actor-Critic Algorithm for Bi-Level Reinforcement Learning,"cs.LG,math.OC",2026-01-23,,
Shisheng Cui,http://arxiv.org/abs/2601.16403v1,Towards a Theoretical Understanding to the Generalization of RLHF,cs.LG,2026-01-23,,
Mingyang Yi,http://arxiv.org/abs/2601.16403v1,Towards a Theoretical Understanding to the Generalization of RLHF,cs.LG,2026-01-23,,
Lucía Güitta-López,http://arxiv.org/abs/2601.16677v1,Sim-to-Real Transfer via a Style-Identified Cycle Consistent Generative Adversarial Network: Zero-Shot Deployment on Robotic Manipulators through Visual Domain Adaptation,"cs.RO,cs.AI",2026-01-23,,
Lionel Güitta-López,http://arxiv.org/abs/2601.16677v1,Sim-to-Real Transfer via a Style-Identified Cycle Consistent Generative Adversarial Network: Zero-Shot Deployment on Robotic Manipulators through Visual Domain Adaptation,"cs.RO,cs.AI",2026-01-23,,
