name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Innocent Souopgui,https://doi.org/10.1609/aaai.v39i28.35235,Leveraging Large Language Models for Wind Energy Assessment,2025-04-11,AAAI,Performance Polymer Solutions (United States),company,LLC,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Innocent+Souopgui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Innocent+Souopgui%22
Ikuro Sato,https://doi.org/10.1609/aaai.v39i18.34153,Rectified Lagrangian for Out-of-Distribution Detection in Modern Hopfield Networks,2025-04-11,AAAI,Denso (United States),company,Inc.,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ikuro+Sato+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ikuro+Sato%22
Igal Brener,https://doi.org/10.1609/aaai.v39i1.31990,AutoSciLab: A Self-Driving Laboratory for Interpretable Scientific Discovery,2025-04-11,AAAI,Sandia National Laboratories,facility,Albuquerque,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Igal+Brener+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Igal+Brener%22
HyunJoon Jung,https://doi.org/10.1609/aaai.v39i2.32194,Text2Relight: Creative Portrait Relighting with Text Guidance,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+HyunJoon+Jung+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22HyunJoon+Jung%22
Hyoki Lee,https://doi.org/10.1609/aaai.v39i23.34697,Error Diversity Matters: An Error-Resistant Ensemble Method for Unsupervised Dependency Parsing,2025-04-11,AAAI,Intel (United States),company,Alberta Machine Intelligence Institute (Amii),https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyoki+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyoki+Lee%22
Hyeonmok Ko,https://doi.org/10.1609/aaai.v39i23.34700,Hansel: Output Length Controlling Framework for Large Language Models,2025-04-11,AAAI,Samsung (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyeonmok+Ko+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyeonmok+Ko%22
Huan Wang,https://doi.org/10.1609/aaai.v39i20.35424,Text2Data: Low-Resource Data Generation with Textual Control,2025-04-11,AAAI,Salesforce (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Huan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Huan+Wang%22
Hong Zhang,https://doi.org/10.1609/aaai.v39i21.34398,Semi-Implicit Neural Ordinary Differential Equations,2025-04-11,AAAI,Argonne National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hong+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hong+Zhang%22
Hong Gu,https://doi.org/10.1609/aaai.v39i20.35483,Textualize Visual Prompt for Image Editing via Diffusion Bridge,2025-04-11,AAAI,Vietnamese Voluntary Foundation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hong+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hong+Gu%22
Hisayoshi Nanmo,https://doi.org/10.1609/aaai.v39i25.34889,PCM Selector: Penalized Covariate-Mediator Selection Operator for Evaluating Linear Causal Effects,2025-04-11,AAAI,Chugai Pharma (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hisayoshi+Nanmo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hisayoshi+Nanmo%22
Henryk Michalewski,https://doi.org/10.1609/aaai.v39i24.34706,Structured Packing in LLM Training Improves Long Context Utilization,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Henryk+Michalewski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Henryk+Michalewski%22
Helmut G. Katzgraber,https://doi.org/10.1609/aaai.v39i28.35157,BoolXAI: Explainable AI Using Expressive Boolean Formulas,2025-04-11,AAAI,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Helmut+G.+Katzgraber+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Helmut+G.+Katzgraber%22
Heather Frase,https://doi.org/10.1609/aaai.v39i28.35163,Lessons for Editors of AI Incidents from the AI Incident Database,2025-04-11,AAAI,Physicians Committee for Responsible Medicine,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Heather+Frase+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Heather+Frase%22
He Zhang,https://doi.org/10.1609/aaai.v39i2.32194,Text2Relight: Creative Portrait Relighting with Text Guidance,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+He+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22He+Zhang%22
Harrison Lee,https://doi.org/10.1609/aaai.v39i24.34738,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Harrison+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Harrison+Lee%22
Haoyuan Li,https://doi.org/10.1609/aaai.v39i24.34744,Detecting and Mitigating Hallucination in Large Vision Language Models via Fine-Grained AI Feedback,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoyuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoyuan+Li%22
Haoyuan Li,https://doi.org/10.1609/aaai.v39i16.33882,MARS: Mixture of Auto-Regressive Models for Fine-grained Text-to-image Synthesis,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoyuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoyuan+Li%22
Haoqiang Fan,https://doi.org/10.1609/aaai.v39i14.33617,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,2025-04-11,AAAI,Vi Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoqiang+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoqiang+Fan%22
Hao Xu,https://doi.org/10.1609/aaai.v39i23.34637,How Do Position Encodings Affect Length Generalization? Case Studies On In-Context Function Learning,2025-04-11,AAAI,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Xu%22
Hao Wu,https://doi.org/10.1609/aaai.v39i1.32080,PriFold: Biological Priors Improve RNA Secondary Structure Predictions,2025-04-11,AAAI,Intelligent Systems Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Wu%22
Hao Tan,https://doi.org/10.1609/aaai.v39i19.34249,Numerical Pruning for Efficient Autoregressive Models,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Tan%22
Hao Tan,https://doi.org/10.1609/aaai.v39i19.34248,LazyDiT: Lazy Learning for the Acceleration of Diffusion Transformers,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Tan%22
Hao Jiang,https://doi.org/10.1609/aaai.v39i24.34744,Detecting and Mitigating Hallucination in Large Vision Language Models via Fine-Grained AI Feedback,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22
Hao Jiang,https://doi.org/10.1609/aaai.v39i16.33882,MARS: Mixture of Auto-Regressive Models for Fine-grained Text-to-image Synthesis,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22
Hao Jiang,https://doi.org/10.1609/aaai.v39i4.32386,Resolving Multi-Condition Confusion for Finetuning-Free Personalized Image Generation,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22
Hao Jiang,https://doi.org/10.1609/aaai.v39i9.33063,D^2-DPM: Dual Denoising for Quantized Diffusion Probabilistic Models,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22
Hao Huang,https://doi.org/10.1609/aaai.v39i3.32338,OpenVIS: Open-vocabulary Video Instance Segmentation,2025-04-11,AAAI,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Huang%22
Hans‐Martin von Stockhausen,https://doi.org/10.1609/aaai.v39i28.35139,CVE-LLM: Ontology-Assisted Automatic Vulnerability Evaluation Using Large Language Models,2025-04-11,AAAI,Siemens Healthcare (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hans%E2%80%90Martin+von+Stockhausen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hans%E2%80%90Martin+von+Stockhausen%22
Hanspeter Pfister,https://doi.org/10.1609/aaai.v39i15.33713,The Indoor-Training Effect: Unexpected Gains from Distribution Shifts in the Transition Function,2025-04-11,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hanspeter+Pfister+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hanspeter+Pfister%22
Hande Küçük McGinty,https://doi.org/10.1609/aaai.v39i28.35255,Enhancing Aging Biomarker Research through Large Language Models and Knowledge Graphs (Student Abstract),2025-04-11,AAAI,Kansas State Department of Education,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hande+K%C3%BC%C3%A7%C3%BCk+McGinty+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hande+K%C3%BC%C3%A7%C3%BCk+McGinty%22
Haipeng Li,https://doi.org/10.1609/aaai.v39i9.33015,Single Image Rolling Shutter Removal with Diffusion Models,2025-04-11,AAAI,Vi Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haipeng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haipeng+Li%22
Haipeng Li,https://doi.org/10.1609/aaai.v39i3.32284,HybridReg: Robust 3D Point Cloud Registration with Hybrid Motions,2025-04-11,AAAI,Vi Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haipeng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haipeng+Li%22
Hailin Jin,https://doi.org/10.1609/aaai.v39i6.32624,Generative Video Diffusion for Unseen Novel Semantic Video Moment Retrieval,2025-04-11,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hailin+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hailin+Jin%22
Haifeng Chen,https://doi.org/10.1609/aaai.v39i16.33851,Evolutionary Large Language Model for Automated Feature Transformation,2025-04-11,AAAI,NEC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haifeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haifeng+Chen%22
Haifeng Chen,https://doi.org/10.1609/aaai.v39i28.35379,Incident Diagnosing and Reporting System Based on Retrieval Augmented Large Language Model,2025-04-11,AAAI,NEC (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haifeng+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haifeng+Chen%22
Hai Yu,https://doi.org/10.1609/aaai.v39i23.34642,"Recording for Eyes, Not Echoing to Ears: Contextualized Spoken-to-Written Conversion of ASR Transcripts",2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hai+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hai+Yu%22
Hai Jiang,https://doi.org/10.1609/aaai.v39i7.32721,ISPDiffuser: Learning RAW-to-sRGB Mappings with Texture-Aware Diffusion Models and Histogram-Guided Color Consistency,2025-04-11,AAAI,American Institute of Aeronautics and Astronautics,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hai+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hai+Jiang%22
Guoqiu Li,https://doi.org/10.1609/aaai.v39i5.32496,HomeDiffusion: Zero-Shot Object Customization with Multi-View Representation Learning for Indoor Scenes,2025-04-11,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guoqiu+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guoqiu+Li%22
Guillaume Chabot-Couture,https://doi.org/10.1609/aaai.v39i27.34996,"Bridging the Gap: Enhancing LLM Performance for Low-Resource African Languages with New Benchmarks, Fine-Tuning, and Cultural Adjustments",2025-04-11,AAAI,Bill & Melinda Gates Foundation,funder,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guillaume+Chabot-Couture+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guillaume+Chabot-Couture%22
Gili Rosenberg,https://doi.org/10.1609/aaai.v39i28.35157,BoolXAI: Explainable AI Using Expressive Boolean Formulas,2025-04-11,AAAI,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gili+Rosenberg+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gili+Rosenberg%22
Ge Zhang,https://doi.org/10.1609/aaai.v39i24.34739,TableBench: A Comprehensive and Complex Benchmark for Table Question Answering,2025-04-11,AAAI,MACOM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ge+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ge+Zhang%22
Gang Pan,https://doi.org/10.1609/aaai.v39i13.33592,Personalized Sleep Staging Leveraging Source-free Unsupervised Domain Adaptation,2025-04-11,AAAI,Allen Institute for Brain Science,facility,"Zhejiang University;
MOE Frontier Science Center for Brain Science and Brain-machine Integration",https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gang+Pan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gang+Pan%22
François Deheeger,https://doi.org/10.1609/aaai.v39i15.33776,OneBatchPAM: A Fast and Frugal K-Medoids Algorithm,2025-04-11,AAAI,Michelin (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fran%C3%A7ois+Deheeger+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fran%C3%A7ois+Deheeger%22
Filippo Simini,https://doi.org/10.1609/aaai.v39i16.33896,A Deep Probabilistic Framework for Continuous Time Dynamic Graph Generation,2025-04-11,AAAI,Argonne National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Filippo+Simini+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Filippo+Simini%22
Fengjun Guo,https://doi.org/10.1609/aaai.v39i1.32051,Revisiting Tampered Scene Text Detection in the Era of Generative AI,2025-04-11,AAAI,Intel (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fengjun+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fengjun+Guo%22
Felip Manyà,https://doi.org/10.1609/aaai.v39i11.33226,Improving the Lower Bound in Branch-and-Bound Algorithms for MaxSAT,2025-04-11,AAAI,"National Academies of Sciences, Engineering, and Medicine",government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Felip+Many%C3%A0+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Felip+Many%C3%A0%22
Fei Xu,https://doi.org/10.1609/aaai.v39i7.32764,Guided and Variance-Corrected Fusion with One-shot Style Alignment for Large-Content Image Generation,2025-04-11,AAAI,Idaho National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fei+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fei+Xu%22
