priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
26.4,Jiaxing Wu,A5101996381,7,4,133,25,0.88,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxing+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxing+Wu%22
26.4,Deniz Altınbüken,A5090799315,6,5,261,14,1.0,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Deniz+Alt%C4%B1nb%C3%BCken+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Deniz+Alt%C4%B1nb%C3%BCken%22
26.4,Brandon Paulsen,A5042421417,6,3,111,23,1.0,Amazon (United States),company,,1,VERT: Polyglot Verified Equivalent Rust Transpilation with Large Language Models,https://doi.org/10.1109/ase63991.2025.00123,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Brandon+Paulsen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Brandon+Paulsen%22
26.3,Hao Lang,A5100618393,7,7,189,30,0.86,Alibaba Group (United States),company,,1,Selective Weak-to-Strong Generalization,https://doi.org/10.1609/aaai.v40i44.41089,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Lang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Lang%22
26.2,Zichao Wang,A5101521658,9,8,321,52,0.62,Adobe Systems (United States),company,,1,VipAct: Visual-Perception Enhancement via Specialized VLM Agent Collaboration and Tool-use,https://doi.org/10.1609/aaai.v40i43.40976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zichao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zichao+Wang%22
26.1,Zhongming Jiang,A5108947388,10,10,1237,18,0.5,Huawei Technologies (United States),company,,1,ICM-Assistant: Instruction-tuning Multimodal Large Language Models for Rule-based Explainable Image Content Moderation,https://doi.org/10.1609/aaai.v39i8.32908,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongming+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongming+Jiang%22
26.1,Yan Wang,A5101905406,13,14,772,72,0.23,Nvidia (United States),company,CA,1,Efficient Multi-Camera Tokenization With Triplanes for End-to-End Driving,https://doi.org/10.1109/lra.2025.3611145,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yan+Wang%22
26.1,Scott Kiesel,A5080709578,10,10,630,17,0.5,Amazon (United States),company,MA,1,Reliable and Efficient Multi-Agent Coordination via Graph Neural Network Variational Autoencoders,https://doi.org/10.1109/icra55743.2025.11127652,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Scott+Kiesel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Scott+Kiesel%22
26.1,Charith Peris,A5010781829,7,7,309,52,0.83,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Charith+Peris+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Charith+Peris%22
25.8,Spandan Madan,A5040427850,7,5,303,41,0.8,Harvard University Press,other,,1,The Indoor-Training Effect: Unexpected Gains from Distribution Shifts in the Transition Function,https://doi.org/10.1609/aaai.v39i15.33713,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Spandan+Madan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Spandan+Madan%22
25.4,Scott Emmons,A5051005226,9,8,438,38,0.53,Center for Human Genetics,nonprofit,,1,The Partially Observable Off-Switch Game,https://doi.org/10.1609/aaai.v39i26.34940,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Scott+Emmons+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Scott+Emmons%22
25.1,Akash V. Maharaj,A5091474850,8,8,331,33,0.6,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Akash+V.+Maharaj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Akash+V.+Maharaj%22
24.9,Cong Xu,A5030286330,5,1,54,33,0.93,Amazon (United States),company,Palo Alto,1,Language Model Alignment for Conversational Shopping at Amazon,https://doi.org/10.1145/3726302.3731955,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cong+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cong+Xu%22
24.8,Francisco Massa,A5032569443,13,14,19957,29,0.12,National Society of Professional Engineers,nonprofit,Paris,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Francisco+Massa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Francisco+Massa%22
24.4,Raphaël Féraud,A5018329449,13,17,798,77,0.1,IBM (United States),company,,1,Multi-Armed Bandits Meet Large Language Models,https://doi.org/10.1609/aaai.v40i46.41321,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rapha%C3%ABl+F%C3%A9raud+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rapha%C3%ABl+F%C3%A9raud%22
24.3,Anirudh Srinivasan,A5045216067,10,10,671,35,0.33,Amazon (United States),company,Palo Alto,1,Language Model Alignment for Conversational Shopping at Amazon,https://doi.org/10.1145/3726302.3731955,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anirudh+Srinivasan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anirudh+Srinivasan%22
24.2,Niclas Boehmer,A5052325149,8,3,185,109,0.51,Harvard University Press,other,,1,PRIORITY2REWARD: Incorporating Healthworker Preferences for Resource Allocation Planning,https://doi.org/10.1609/aaai.v39i28.35375,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Niclas+Boehmer+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Niclas+Boehmer%22
23.0,Wee Hyong Tok,A5089418748,13,21,974,75,,Microsoft (United States),company,WA,1,KDD 2025 - AI Reasoning Day,https://doi.org/10.1145/3711896.3737674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wee+Hyong+Tok+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wee+Hyong+Tok%22
23.0,Joseph W. Durham,A5085289306,13,13,1060,30,,Amazon (United States),company,North Reading,1,Multi-robot Path Planning and Scheduling via Model Predictive Optimal Transport (MPC-OT),https://doi.org/10.1109/cdc57313.2025.11312778,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joseph+W.+Durham+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joseph+W.+Durham%22
22.6,Maciej Wołczyk,A5025503042,7,7,281,38,0.45,Innovative Designs in Environments for an Aging Society,other,,1,On-Policy Algorithms for Continual Reinforcement Learning (Student Abstract),https://doi.org/10.1609/aaai.v39i28.35251,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maciej+Wo%C5%82czyk+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maciej+Wo%C5%82czyk%22
22.1,Arun Sai Suggala,A5078446727,9,8,338,57,0.23,Google (United States),company,,1,Offline-to-Online Hyperparameter Transfer for Stochastic Bandits,https://doi.org/10.1609/aaai.v39i19.34243,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arun+Sai+Suggala+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arun+Sai+Suggala%22
22.1,Maulishree Pandey,A5017081525,6,5,154,16,0.5,Google (United States),company,California,1,Creating benchmarkable components to measure the quality of AI-enhanced developer tools,https://doi.org/10.1145/3706599.3706674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maulishree+Pandey+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maulishree+Pandey%22
22.1,Anjali Narayan-Chen,A5086403525,6,3,204,21,0.5,Amazon (United States),company,,1,BAP v2: An Enhanced Task Framework for Instruction Following in Minecraft Dialogues,https://doi.org/10.1162/coli.a.602,Computational Linguistics,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anjali+Narayan-Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anjali+Narayan-Chen%22
21.3,Alexandr Katrutsa,A5073565062,8,7,278,43,0.25,Alltech (United States),company,Moscow,1,Fast UCB-type Algorithms for Stochastic Bandits with Heavy and Super Heavy Symmetric Noise,https://doi.org/10.65109/rrlv7904,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alexandr+Katrutsa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alexandr+Katrutsa%22
21.1,Ian Gemp,A5112947561,9,9,285,62,0.15,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ian+Gemp+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ian+Gemp%22
21.0,Larry Kaplan,A5013389843,11,11,542,122,,Hewlett Packard Enterprise (United States),company,,1,InfrastructureSentinel: Policy Enforced Guardrails for Secure MCP-driven Infrastructure Agents,https://doi.org/10.1609/aaai.v40i47.41468,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Larry+Kaplan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Larry+Kaplan%22
21.0,Marc Morcos,A5087967652,11,13,568,54,,Google (United States),company,,1,Sample-Efficient Learning of a Robotic Tube Insertion Policy,https://doi.org/10.1109/lra.2026.3675942,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marc+Morcos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marc+Morcos%22
20.0,Junyang Shen,A5100877773,10,11,1145,25,,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Junyang+Shen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Junyang+Shen%22
20.0,Miray Kas,A5023224967,10,10,373,20,,Google (United States),company,CA,1,Breaking the Observability Tax: Dynamic Resolution Anomaly Detection via Topology-Aware Active LLM Agents,https://doi.org/10.1109/access.2026.3675074,IEEE Access,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Miray+Kas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Miray+Kas%22
19.1,Luke Marris,A5051039278,7,7,1895,38,0.15,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luke+Marris+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luke+Marris%22
19.0,Daniel Haziza,A5063864170,6,5,1730,24,0.22,National Society of Professional Engineers,nonprofit,Paris,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+Haziza+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+Haziza%22
18.0,Sathyanarayana Ayyalasomayajula,A5070774801,8,6,540,22,,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sathyanarayana+Ayyalasomayajula+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sathyanarayana+Ayyalasomayajula%22
18.0,Huey Wen Chou,A5111740542,8,7,301,17,,Nvidia (United States),company,Santa Clara,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Huey+Wen+Chou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Huey+Wen+Chou%22
18.0,Aleksei Petrenko,A5032664521,8,7,249,51,,Apple (United States),company,,1,Entropy-Preserving Reinforcement Learning,,ArXiv.org,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aleksei+Petrenko+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aleksei+Petrenko%22
17.0,Serena Wang,A5101720297,7,6,276,25,,Google (United States),company,MA,1,Relying on the Metrics of Evaluated Agents,https://doi.org/10.1145/3696410.3714864,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Serena+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Serena+Wang%22
17.0,Asheer K. Bachoo,A5074381433,7,6,193,21,,Epson (United States),company,,1,Sample-Efficient Learning of a Robotic Tube Insertion Policy,https://doi.org/10.1109/lra.2026.3675942,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Asheer+K.+Bachoo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Asheer+K.+Bachoo%22
17.0,Mukesh Jain,A5113800645,7,6,179,17,,Amazon (United States),company,Palo Alto,1,Language Model Alignment for Conversational Shopping at Amazon,https://doi.org/10.1145/3726302.3731955,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mukesh+Jain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mukesh+Jain%22
16.2,Dhruv Shah,A5108837915,5,3,87,38,0.08,Google (United States),company,CA,1,Autonomous Mario Kart in the Wild: Lessons Learned From the Earth Rover Challenge at IROS 2024 [Competitions],https://doi.org/10.1109/mra.2025.3565211,IEEE Robotics & Automation Magazine,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhruv+Shah+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhruv+Shah%22
16.0,Markus Höhnerbach,A5085790306,6,5,149,21,,Nvidia (United States),company,Santa Clara,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Markus+H%C3%B6hnerbach+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Markus+H%C3%B6hnerbach%22
16.0,Tanmay Gangwani,A5035876043,6,4,98,27,,Amazon (United States),company,Seattle,1,An Analysis of Offline Model-Based Learning with Action Noise,https://doi.org/10.1007/s10915-025-02873-6,Journal of Scientific Computing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tanmay+Gangwani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tanmay+Gangwani%22
15.0,Bikas Saha,A5087873744,5,5,3027,9,,Adobe Systems (United States),company,,1,PAGER: Proactive Monitoring Agent for Enterprise AI Assistant,https://doi.org/10.1609/aaai.v40i48.42344,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bikas+Saha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bikas+Saha%22
15.0,Alicja Rączkowska,A5044049473,5,4,1565,11,,Allegro Ophthalmics (United States),company,,1,RetrySQL: Text-to-SQL Training with Retry Data for Self-Correcting Query Generation,https://doi.org/10.1609/aaai.v40i39.40556,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alicja+R%C4%85czkowska+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alicja+R%C4%85czkowska%22
15.0,Shujuan Huang,A5029977031,5,4,196,11,,Walmart (United States),company,,1,AdaptJobRec: Enhancing Conversational Career Recommendation Through an LLM-Powered Agentic System,https://doi.org/10.1609/aaai.v40i47.41491,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shujuan+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shujuan+Huang%22
15.0,Josiah Dodds,A5108266163,5,3,301,58,,Amazon (United States),company,,1,VERT: Polyglot Verified Equivalent Rust Transpilation with Large Language Models,https://doi.org/10.1109/ase63991.2025.00123,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Josiah+Dodds+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Josiah+Dodds%22
